genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
MIR592	325	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR593	1360	68	0.477323082240262	NA	NA	NA	NA	NA	NA	16622
MIR595	1306	39	0.475910990953205	NA	NA	NA	NA	NA	NA	17402
MIR596	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR597	2524	10	0.474503077133941	NA	NA	NA	NA	NA	NA	18546
MIR598	1291	110	0.479375611421972	NA	NA	NA	NA	NA	NA	15692
MIR599	1566	8	0.474406133299919	NA	NA	NA	NA	NA	NA	18676
MIR600	3295	131	0.480405183412289	NA	NA	NA	NA	NA	NA	15284
MIR600HG	3295	131	0.480405183412289	NA	NA	NA	NA	NA	NA	15285
MIR601	3256	243	0.485933695617373	NA	NA	NA	NA	NA	NA	13678
MIR602	7207	586	0.503263680077326	NA	NA	NA	NA	NA	NA	10629
MIR603	6940	3	0.474163860358175	NA	NA	NA	NA	NA	NA	19094
MIR604	5600	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR605	618	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR608	6719	609	0.504447619003437	NA	NA	NA	NA	NA	NA	10493
MIR609	2080	173	0.482470965886857	NA	NA	NA	NA	NA	NA	14634
MIR610	319	NA	NA	NA	NA	NA	612330	693195	ENSG00000207874,ENST00000385139	NA
MIR611	5116	286	0.488073111840609	NA	NA	NA	NA	NA	NA	13183
MIR612	17181	1987	0.580706365850297	NA	NA	NA	NA	NA	NA	4996
MIR613	14872	1541	0.554840307450555	NA	NA	NA	NA	NA	NA	6293
MIR614	10477	1563	0.556088766685524	NA	NA	NA	NA	NA	NA	6214
MIR615	673	4	0.474212305046454	NA	NA	NA	NA	NA	NA	18986
MIR617	933	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR618	913	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR620	5005	123	0.480012705031906	NA	NA	NA	NA	NA	NA	15446
MIR621	8254	670	0.5076011376295	NA	NA	NA	NA	NA	NA	10094
MIR622	1108	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR623	2536	160	0.481830609566862	NA	NA	NA	NA	NA	NA	14814
MIR624	21007	2071	0.585711275427252	NA	NA	NA	NA	NA	NA	4767
MIR626	15718	2127	0.589071823153205	NA	NA	NA	NA	NA	NA	4647
MIR627	4140	356	0.491576048586096	NA	NA	NA	NA	NA	NA	12431
MIR628	13434	542	0.501006490460877	NA	NA	NA	NA	NA	NA	10935
MIR629	445	17	0.474842536585353	NA	NA	NA	NA	NA	NA	18219
MIR630	10450	494	0.498555646288287	NA	NA	NA	NA	NA	NA	11268
MIR631	13713	973	0.523559928837287	NA	NA	NA	NA	NA	NA	8525
MIR632	22122	2909	0.63806485475443	NA	NA	NA	NA	NA	NA	3155
MIR634	2900	128	0.480257966427481	NA	NA	NA	NA	NA	NA	15339
MIR635	8883	1121	0.531536405354709	NA	NA	NA	NA	NA	NA	7812
MIR636	19524	2874	0.635787387335168	NA	NA	NA	NA	NA	NA	3214
MIR637	36115	4686	0.765083037714228	NA	NA	NA	NA	NA	NA	1274
MIR638	49959	5146	0.801896509387131	NA	NA	NA	NA	NA	NA	1006
MIR639	37573	4450	0.746857049613485	NA	NA	NA	NA	NA	NA	1448
MIR641	24465	2062	0.585172978401989	NA	NA	NA	NA	NA	NA	4800
MIR642A	43138	6019	0.876702970405825	NA	NA	NA	NA	NA	NA	669
MIR642B	43138	6019	0.876702970405825	NA	NA	NA	NA	NA	NA	670
MIR643	17781	35	0.475716547859606	NA	NA	NA	NA	NA	NA	17527
MIR644A	22241	1879	0.574334272209865	NA	NA	NA	NA	NA	NA	5269
MIR644B	2195	33	0.475619356106212	NA	NA	NA	NA	NA	NA	17581
MIR645	13988	925	0.520998756826498	NA	NA	NA	NA	NA	NA	8746
MIR647	11382	1564	0.556145581532057	NA	NA	NA	NA	NA	NA	6210
MIR648	7375	1077	0.52915240964346	5305	0.520353516250295	NA	616205	693233	ENSG00000207780,ENST00000385046	8010
MIR650	745	40	0.475959614143483	10954	0.464044292001034	NA	615379	723778	ENSG00000278196,ENST00000620395	17376
MIR651	1025	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR653	148	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR654	374	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR655	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR656	354	NA	NA	NA	NA	NA	616376	724026	ENSG00000207959,ENST00000385224	NA
MIR657	3384	111	0.479424588587897	NA	NA	NA	NA	NA	NA	15667
MIR658	25330	3622	0.686277776656048	NA	NA	NA	NA	NA	NA	2201
MIR659	25427	3718	0.693041691842778	1488	0.696582263995602	NA	613556	724029	ENSG00000207696,ENST00000384963	2094
MIR660	1074	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR661	4603	263	0.486927603894635	8656	0.475614943045716	NA	613716	724031	ENSG00000207574,ENST00000384842	13408
MIR662	3622	434	0.495508943922005	NA	NA	NA	NA	NA	NA	11748
MIR663A	1301	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR663B	2667	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR664	4948	23	0.47513369511102	NA	NA	NA	NA	NA	NA	17956
MIR665	944	8	0.474406133299919	NA	NA	NA	NA	NA	NA	18677
MIR668	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR670	2302	27	0.475327899970965	NA	NA	NA	NA	NA	NA	17828
MIR671	3466	393	0.493437745825841	7853	0.482492825540078	NA	615245	768213	ENSG00000033100,ENST00000035307	12093
MIR675	749	56	0.476738261149428	10716	0.464865017039614	NA	615509	100033819	ENSG00000130600,ENST00000414790	16918
MIR676	1894	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR7-1	8981	647	0.506409797392897	6709	0.496219482681071	NA	615239	407043	ENSG00000165119,ENST00000360384	10219
MIR7-2	3478	258	0.486678936403363	NA	NA	NA	NA	NA	NA	13473
MIR7-3	45432	5695	0.848158297905322	NA	NA	NA	NA	NA	NA	769
MIR7-3HG	46479	5976	0.872860036811774	NA	NA	NA	NA	NA	NA	680
MIR708	414	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR711	13205	525	0.500137108304149	NA	NA	NA	NA	NA	NA	11044
MIR718	10826	385	0.49303462018526	7907	0.482066713802403	NA	300929	100313781	ENSG00000184216,ENST00000369974	12173
MIR744	3404	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR758	392	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR759	2525	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR760	2304	222	0.484892275292544	NA	NA	NA	NA	NA	NA	13911
MIR761	9678	625	0.505272871013315	NA	NA	NA	NA	NA	NA	10374
MIR762	28103	3264	0.661630970766492	NA	NA	NA	NA	NA	NA	2647
MIR764	1175	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR765	3401	165	0.482076799816608	NA	NA	NA	NA	NA	NA	14743
MIR766	22506	1764	0.567626019987521	NA	NA	NA	NA	NA	NA	5573
MIR767	203	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR769	7442	652	0.506668546322538	NA	NA	NA	NA	NA	NA	10191
MIR770	944	8	0.474406133299919	NA	NA	NA	NA	NA	NA	18678
MIR802	1101	29	0.475425032165948	11176	0.463480884225107	NA	616090	768219	ENSG00000211590,ENST00000390235	17741
MIR873	405	NA	NA	NA	NA	NA	616137	100126316	ENSG00000215939,ENST00000401120	NA
MIR874	1050	104	0.479081853480369	NA	NA	NA	NA	NA	NA	15808
MIR875	1566	8	0.474406133299919	NA	NA	NA	NA	NA	NA	18679
MIR876	405	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR877	14222	2226	0.595060034130761	3042	0.590757933242699	NA	611619	100126314	ENSG00000216101,ENST00000401282	4406
MIR885	1116	19	0.474939569597412	NA	NA	NA	NA	NA	NA	18125
MIR888	557	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR889	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR890	557	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR891A	591	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR891B	565	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR892A	567	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR892B	567	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR9-1	10230	713	0.509835948918719	6464	0.499849728441812	NA	611186	407046	ENSG00000207933,ENST00000385198	9850
MIR9-2	688	21	0.47503662243795	11343	0.463071562812431	NA	611187	407047	ENSG00000245526,ENST00000511014	18050
MIR9-3	2973	82	0.478006280298324	10387	0.466201792279862	NA	611188	407051	ENSG00000255571,ENST00000536780	16289
MIR920	1267	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR921	407	1	0.474066985828181	NA	NA	NA	NA	NA	NA	19352
MIR922	7706	464	0.497029960644891	NA	NA	NA	NA	NA	NA	11491
MIR92A1	869	4	0.474212305046454	11834	0.462202954675018	NA	609422	407048	ENSG00000215417,ENST00000400282	18987
MIR92A2	3097	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR92B	16544	1499	0.552464663185188	NA	NA	NA	NA	NA	NA	6447
MIR93	26622	3250	0.660685324206996	1890	0.66149274320222	NA	612984	407050	ENSG00000207757,ENST00000385024	2668
MIR933	2137	13	0.474648530030469	NA	NA	NA	NA	NA	NA	18373
MIR934	1427	4	0.474212305046454	NA	NA	NA	NA	NA	NA	18988
MIR935	27665	1520	0.553651211122343	NA	NA	NA	NA	NA	NA	6367
MIR936	1950	80	0.477908620738814	NA	NA	NA	NA	NA	NA	16329
MIR937	4330	173	0.482470965886857	NA	NA	NA	NA	NA	NA	14635
MIR938	6439	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIR939	6881	753	0.511923675686813	NA	NA	NA	NA	NA	NA	9630
MIR940	13593	1598	0.558080743993617	NA	NA	NA	NA	NA	NA	6093
MIR941-1	12847	1910	0.576156110639877	NA	NA	NA	NA	NA	NA	5182
MIR941-2	12847	1910	0.576156110639877	NA	NA	NA	NA	NA	NA	5183
MIR941-3	12847	1910	0.576156110639877	NA	NA	NA	NA	NA	NA	5184
MIR941-4	12847	1910	0.576156110639877	NA	NA	NA	NA	NA	NA	5185
MIR942	2774	261	0.48682812165503	NA	NA	NA	NA	NA	NA	13434
MIR943	9090	924	0.52094553251726	NA	NA	NA	NA	NA	NA	8752
MIR944	1063	101	0.478935042021249	NA	NA	NA	NA	NA	NA	15885
MIR96	11943	892	0.519245222488304	5892	0.509829644057013	NA	611606	407053	ENSG00000199158,ENST00000362288	8905
MIR98	7781	32	0.475570767676091	11107	0.463634473016884	NA	300810	407054	ENSG00000271886,ENST00000606724	17631
MIR99A	1017	NA	NA	NA	NA	NA	614509	407055	ENSG00000207638,ENST00000384906	NA
MIR99B	5192	473	0.497487175450011	7461	0.486774713787513	NA	614510	407056	ENSG00000207550,ENST00000384819	11433
MIRLET7A1	5624	405	0.494043052394013	7795	0.483132699472424	NA	605386	406881	ENSG00000199165,ENST00000362295	11996
MIRLET7A2	609	11	0.474551556479545	11586	0.462560419355433	NA	612142	406882	ENSG00000198975,ENST00000362105	18482
MIRLET7A3	2908	240	0.485784784456638	8849	0.474408334637649	NA	612143	406883	ENSG00000197182,ENST00000360737	13712
MIRLET7B	2908	240	0.485784784456638	8850	0.474408334637649	NA	611249	406884	ENSG00000197182,ENST00000360737	13713
MIRLET7BHG	2898	217	0.484644647216687	NA	NA	NA	NA	NA	NA	13982
MIRLET7C	1017	NA	NA	NA	NA	NA	612144	406885	ENSG00000199030,ENST00000362160	NA
MIRLET7D	5766	431	0.495357098489882	7660	0.484522005629556	NA	612145	406886	ENSG00000199133,ENST00000362263	11775
MIRLET7DHG	8373	784	0.513547542258472	NA	NA	NA	NA	NA	NA	9455
MIRLET7E	5192	473	0.497487175450011	7462	0.486774713787513	NA	611250	406887	ENSG00000198972,ENST00000362102	11434
MIRLET7F1	5624	405	0.494043052394013	7796	0.483132699472424	NA	612146	406888	ENSG00000199072,ENST00000362202	11997
MIRLET7F2	7781	32	0.475570767676091	11108	0.463634473016884	NA	300721	406889	ENSG00000208012,ENST00000385277	17632
MIRLET7G	4905	771	0.512865939763079	6271	0.503061862463984	NA	612102	406890	ENSG00000199150,ENST00000362280	9535
MIRLET7I	4848	211	0.484347660447682	9062	0.472891320932818	NA	612148	406891	ENSG00000199179,ENST00000362309	14071
MIS12	10885	1137	0.532405973314429	5144	0.523813100918409	NA	609178	79003	ENSG00000167842,ENST00000381165	7745
MIS18A	4258	NA	NA	NA	NA	NA	NA	NA	NA	NA
MIS18BP1	8121	179	0.482766801925716	NA	NA	NA	NA	NA	NA	14541
MITD1	6869	573	0.502595726768324	NA	NA	NA	NA	NA	NA	10724
MITF	1808	NA	NA	NA	NA	NA	156845	4286	ENSG00000187098,ENST00000352241	NA
MIXL1	21489	2657	0.621847411271697	2511	0.619558341897406	NA	609852	83881	ENSG00000185155,ENST00000366810	3605
MKI67	1646	102	0.478983974174786	10124	0.46723269612715	NA	176741	4288	ENSG00000148773,ENST00000368654	15865
MKI67IP	12245	1832	0.571583112093463	NA	NA	NA	NA	NA	NA	5402
MKKS	3472	NA	NA	NA	NA	NA	604896	8195	ENSG00000125863,ENST00000347364	NA
MKL1	49959	7902	1.06267225981539	221	1.10574596845681	NA	606078	57591	ENSG00000196588,ENST00000355630	290
MKL2	11025	990	0.524470026593584	5573	0.515377664181727	NA	609463	57496	ENSG00000186260,ENST00000571589	8438
MKLN1	25694	2524	0.613455057095413	2658	0.610524289255038	NA	605623	4289	ENSG00000128585,ENST00000352689	3830
MKNK1	4769	640	0.506047770870907	6738	0.495836006422901	NA	606724	8569	ENSG00000079277,ENST00000371946	10257
MKNK1-AS1	4258	414	0.494497519560596	NA	NA	NA	NA	NA	NA	11923
MKNK2	25379	3260	0.661360648006097	1879	0.662223712981283	NA	605069	2872	ENSG00000099875,ENST00000309340	2651
MKRN1	43081	6776	0.947195937310044	362	0.976444304224513	NA	607754	23608	ENSG00000133606,ENST00000255977	483
MKRN2	18522	2412	0.606475722669728	2778	0.603018917183037	NA	608426	23609	ENSG00000075975,ENST00000170447	4015
MKRN3	3813	NA	NA	NA	NA	NA	603856	7681	ENSG00000179455,ENST00000314520	NA
MKRN7P	1620	128	0.480257966427481	NA	NA	NA	NA	NA	NA	15340
MKRN9P	203	NA	NA	NA	NA	NA	NA	NA	NA	NA
MKS1	3559	277	0.487624549015823	8577	0.476350902374143	NA	609883	54903	ENSG00000011143,ENST00000537529	13277
MKX	3150	NA	NA	NA	NA	NA	601332	283078	ENSG00000150051,ENST00000375790	NA
MLANA	3922	513	0.49952433523675	NA	NA	NA	605513	2315	ENSG00000120215,ENST00000381477	11138
MLC1	6454	956	0.522651410347457	5682	0.513446034525374	NA	605908	23209	ENSG00000100427,ENST00000311597	8604
MLEC	16774	1664	0.561856478986126	3962	0.555205273785753	NA	613802	9761	ENSG00000110917,ENST00000228506	5864
MLF1	2395	NA	NA	NA	NA	NA	601402	4291	ENSG00000178053,ENST00000355893	NA
MLF1IP	5941	784	0.513547542258472	NA	NA	NA	NA	NA	NA	9456
MLF2	18630	1911	0.576214975740138	3533	0.570559293582687	NA	601401	8079	ENSG00000089693,ENST00000203630	5178
MLH1	13349	1818	0.570766167864279	3693	0.564729008489399	1	120436	4292	ENSG00000076242,ENST00000231790	5448
MLH3	12991	1813	0.570474685126536	3699	0.564417245404939	NA	604395	27030	ENSG00000119684,ENST00000380968	5459
MLIP	1263	NA	NA	NA	NA	NA	614106	90523	ENSG00000146147,ENST00000274897	NA
MLIP-IT1	780	NA	NA	NA	NA	NA	NA	NA	NA	NA
MLK7-AS1	6879	673	0.507756736316436	NA	NA	NA	NA	NA	NA	10076
MLKL	28067	4005	0.713663146652138	1300	0.719015393913761	NA	615153	197259	ENSG00000168404,ENST00000308807	1817
MLL	19477	3042	0.646793882556226	NA	NA	NA	NA	NA	NA	2943
MLL2	20973	1194	0.535515386506848	NA	NA	NA	NA	NA	NA	7532
MLL3	42547	1084	0.529530965221595	NA	NA	NA	NA	NA	NA	7988
MLL4	24031	2054	0.584694907492813	NA	NA	NA	NA	NA	NA	4815
MLL5	14662	2061	0.58511319816806	NA	NA	NA	NA	NA	NA	4804
MLLT1	28049	2432	0.607716182522906	2751	0.604352362339203	NA	159556	4298	ENSG00000130382,ENST00000252674	3979
MLLT10	38138	3624	0.686418015987295	1570	0.68938806602603	NA	602409	8028	ENSG00000078403,ENST00000377072	2198
MLLT10P1	142	NA	NA	NA	NA	NA	NA	NA	NA	NA
MLLT11	34565	4842	0.777374231980339	867	0.788650116669819	NA	604684	10962	ENSG00000213190,ENST00000368921	1186
MLLT3	4234	185	0.483062819361939	9272	0.471535364307127	NA	159558	4300	ENSG00000171843,ENST00000380338	14450
MLLT4	1479	NA	NA	NA	NA	NA	NA	NA	NA	NA
MLLT4-AS1	811	NA	NA	NA	NA	NA	NA	NA	NA	NA
MLLT6	20414	2014	0.582310405139208	3382	0.577086765459762	NA	600328	4302	ENSG00000275851,ENST00000618876	4937
MLN	1100	82	0.478006280298324	10388	0.466201792279862	NA	158270	4295	ENSG00000096395,ENST00000430124	16290
MLNR	3366	201	0.483853086869522	9149	0.472369338319379	NA	602885	2862	ENSG00000102539,ENST00000218721	14212
MLPH	1734	216	0.484595136778829	9022	0.473152528502269	NA	606526	79083	ENSG00000115648,ENST00000264605	14000
MLST8	10084	794	0.514072468217245	6189	0.504341348149012	NA	612190	64223	ENSG00000167965,ENST00000569417	9407
MLX	28440	2652	0.62152984201812	2518	0.619216309848814	NA	602976	6945	ENSG00000108788,ENST00000246912	3615
MLXIP	25691	2045	0.584157544558899	3314	0.579065925720548	NA	608090	22877	ENSG00000281178,ENST00000629738	4833
MLXIPL	47943	7166	0.98569770333954	302	1.01942101778496	NA	605678	51085	ENSG00000009950,ENST00000313375	399
MLYCD	4426	341	0.49082330895958	8166	0.479729817043036	NA	606761	23417	ENSG00000103150,ENST00000262430	12598
MMAA	2777	235	0.485536700588147	8881	0.474146433790558	NA	607481	166785	ENSG00000151611,ENST00000281317	13769
MMAB	6267	270	0.487275951851183	8617	0.475982780468425	NA	607568	326625	ENSG00000139428,ENST00000545712	13348
MMACHC	34070	4645	0.761885035840481	939	0.771676704136817	NA	609831	25974	ENSG00000132763,ENST00000401061	1304
MMADHC	578	NA	NA	NA	NA	NA	611935	27249	ENSG00000168288,ENST00000428879	NA
MMD	4699	650	0.506565030889602	6696	0.496383920424666	NA	604467	23531	ENSG00000108960,ENST00000262065	10201
MMD2	40264	5775	0.855118765292703	547	0.874248982177207	NA	614581	221938	ENSG00000136297,ENST00000404774	746
MME	2282	NA	NA	NA	NA	NA	120520	4311	ENSG00000196549,ENST00000460393	NA
MMEL1	702	71	0.477469399573567	NA	NA	NA	NA	NA	NA	16536
MMGT1	6131	NA	NA	NA	NA	NA	NA	NA	NA	NA
MMP1	1822	73	0.477566969379213	10493	0.465738627933952	NA	120353	4312	ENSG00000196611,ENST00000315274	16488
MMP10	1800	45	0.476202804621523	10879	0.4643006128009	NA	185260	4319	ENSG00000166670,ENST00000279441	17227
MMP11	17103	1905	0.575861875329601	3541	0.570181336365373	NA	185261	4320	ENSG00000099953,ENST00000215743	5196
MMP12	2336	163	0.481978308625466	9480	0.470391053649001	NA	601046	4321	ENSG00000262406,ENST00000571244	14775
MMP13	2301	151	0.48138778390396	9583	0.469768055094841	NA	600108	4322	ENSG00000137745,ENST00000260302	14953
MMP14	19489	2926	0.639173995008867	2199	0.638240892307735	NA	600754	4323	ENSG00000157227,ENST00000311852	3129
MMP15	11190	995	0.524738003356097	5555	0.515662339626276	NA	602261	4324	ENSG00000102996,ENST00000219271	8408
MMP16	2242	NA	NA	NA	NA	NA	602262	4325	ENSG00000156103,ENST00000286614	NA
MMP17	10509	1621	0.559393641273678	4044	0.552574850101749	NA	602285	4326	ENSG00000198598,ENST00000360564	6015
MMP19	21187	2866	0.635267965787139	2268	0.63402555595643	NA	601807	4327	ENSG00000123342,ENST00000322569	3228
MMP2	825	NA	NA	NA	NA	NA	120360	4313	ENSG00000087245,ENST00000219070	NA
MMP20	2313	319	0.489721375366386	8299	0.478565620284496	NA	604629	9313	ENSG00000137674,ENST00000260228	12815
MMP21	2807	1	0.474066985828181	12033	0.462049840104175	NA	608416	118856	ENSG00000154485,ENST00000368808	19353
MMP23A	24465	2146	0.590216384185033	3167	0.585561362057337	NA	603320	8511		4597
MMP23B	22077	1578	0.556941599146623	4146	0.549956888707071	NA	603321	8510	ENSG00000189409,ENST00000356026	6162
MMP24	17830	2229	0.595242442232507	3034	0.590953699239286	NA	604871	10893	ENSG00000125966,ENST00000246186	4398
MMP25	18968	1159	0.533603952526125	5082	0.525087370294064	NA	608482	64386	ENSG00000008516,ENST00000336577	7656
MMP26	358	NA	NA	NA	NA	NA	605470	56547	ENSG00000167346,ENST00000380390	NA
MMP27	1832	115	0.479620547296022	NA	NA	NA	NA	NA	NA	15593
MMP28	13275	1727	0.565484416910826	3841	0.559081779066992	NA	608417	79148	ENSG00000278843,ENST00000631999	5687
MMP3	1813	66	0.477225562262227	10583	0.46537870714777	NA	185250	4314	ENSG00000149968,ENST00000299855	16665
MMP7	2407	278	0.487674368964683	8575	0.476403514453746	NA	178990	4316	ENSG00000137673,ENST00000260227	13267
MMP8	1739	76	0.477713361473026	10453	0.465892964899257	NA	120355	4317	ENSG00000118113,ENST00000236826	16415
MMP9	6640	341	0.49082330895958	8167	0.479729817043036	NA	120361	4318	ENSG00000100985,ENST00000372330	12599
MMRN1	873	NA	NA	NA	NA	NA	601456	22915	ENSG00000138722,ENST00000394980	NA
MMRN2	13734	1101	0.530451442356673	5234	0.521734599725304	NA	608925	79812	ENSG00000173269,ENST00000372027	7900
MMS19	25087	2646	0.621148972982052	2524	0.618806120625682	NA	614777	64210	ENSG00000155229,ENST00000485400	3623
MMS22L	3163	NA	NA	NA	NA	NA	615614	253714	ENSG00000146263,ENST00000275053	NA
MN1	3785	11	0.474551556479545	11587	0.462560419355433	NA	156100	4330	ENSG00000169184,ENST00000302326	18483
MNAT1	8812	427	0.495154710294405	NA	NA	NA	602659	4331	ENSG00000020426,ENST00000261245	11816
MND1	15475	2248	0.596398992719376	3007	0.592195057937435	NA	611422	84057	ENSG00000121211,ENST00000240488	4360
MNDA	444	10	0.474503077133941	11612	0.46250933605133	NA	159553	4332	ENSG00000163563,ENST00000368141	18547
MNF1	4230	338	0.490672899409239	NA	NA	NA	NA	NA	NA	12630
MNS1	1003	76	0.477713361473026	10454	0.465892964899257	NA	610766	55329	ENSG00000138587,ENST00000260453	16416
MNT	21787	1597	0.558023731454318	4097	0.55111212941084	NA	603039	4335	ENSG00000070444,ENST00000174618	6098
MNX1	9857	732	0.510826555389477	6396	0.500899713929622	NA	142994	3110	ENSG00000130675,ENST00000252971	9735
MOAP1	15624	3028	0.645869442140395	2086	0.645471382999499	NA	609485	64112	ENSG00000165943,ENST00000298894	2962
MOB1A	11699	2158	0.590940410380864	3150	0.586337923762581	NA	609281	55233	ENSG00000114978,ENST00000396049	4568
MOB1B	23109	4182	0.726685654965064	1191	0.733209162200639	NA	609282	92597	ENSG00000173542,ENST00000309395	1662
MOB2	7046	679	0.508068076795338	6581	0.497976297312988	NA	611969	81532	ENSG00000182208,ENST00000329957	10027
MOB3A	30117	4384	0.741838091210236	NA	NA	NA	NA	NA	NA	1494
MOB3B	2519	1	0.474066985828181	NA	NA	NA	NA	NA	NA	19354
MOB3C	2471	388	0.493185753691133	NA	NA	NA	NA	NA	NA	12145
MOB4	18332	3612	0.685577009658848	1578	0.688475021942692	NA	609361	25843	ENSG00000115540,ENST00000323303	2212
MOBP	3275	448	0.496218171614601	7584	0.485432557482565	NA	600948	4336	ENSG00000168314,ENST00000420739	11641
MOCOS	6775	301	0.488821633691983	8424	0.477615197394797	NA	613274	55034	ENSG00000075643,ENST00000261326	13020
MOCS1	628	NA	NA	NA	NA	NA	603707	4337	ENSG00000124615,ENST00000373186	NA
MOCS2	667	NA	NA	NA	NA	NA	603708	4338	ENSG00000164172,ENST00000396954	NA
MOCS3	11328	623	0.505169640725244	6821	0.494905940263395	NA	609277	27304	ENSG00000124217,ENST00000244051	10388
MOG	4337	903	0.519829077184803	5848	0.510449393426699	NA	159465	4340	ENSG00000204655,ENST00000376917	8849
MOGAT1	7933	1120	0.531482104537981	5190	0.522830556624006	NA	610268	116255	ENSG00000124003,ENST00000446656	7822
MOGAT2	4265	540	0.500904131820025	7160	0.490390020138544	NA	610270	80168	ENSG00000166391,ENST00000198801	10950
MOGAT3	37074	3673	0.689862845864857	1523	0.693128913423711	NA	610184	346606	ENSG00000106384,ENST00000223114	2140
MOGS	6512	1077	0.52915240964346	5306	0.520353516250295	NA	601336	7841	ENSG00000115275,ENST00000233616	8011
MOK	32637	5071	0.795775650861216	766	0.808850417816714	NA	605762	5891	ENSG00000080823,ENST00000361847	1039
MON1A	31851	4141	0.723648151881547	1213	0.729896605390121	NA	611464	84315	ENSG00000164077,ENST00000296473	1694
MON1B	2486	NA	NA	NA	NA	NA	608954	22879	ENSG00000103111,ENST00000248248	NA
MON2	9427	863	0.517709110613973	5972	0.508199363767452	NA	616822	23041	ENSG00000061987,ENST00000393630	9035
MORC1	4972	NA	NA	NA	NA	NA	603205	27136	ENSG00000114487,ENST00000232603	NA
MORC2	14033	1288	0.540682908706485	4773	0.532621847996756	NA	616661	22880	ENSG00000133422,ENST00000397641	7166
MORC2-AS1	11894	804	0.5145979307325	NA	NA	NA	NA	NA	NA	9360
MORC3	37085	8276	1.10406173332628	182	1.15237556654115	NA	610078	23515	ENSG00000159256,ENST00000400485	239
MORC4	2565	NA	NA	NA	NA	NA	300970	79710	ENSG00000133131,ENST00000355610	NA
MORF4L1	10267	2388	0.604990512638029	2815	0.601422666019939	NA	607303	10933	ENSG00000185787,ENST00000331268	4071
MORF4L2	1592	NA	NA	NA	NA	NA	300409	9643	ENSG00000123562,ENST00000492116	NA
MORF4L2-AS1	1541	NA	NA	NA	NA	NA	NA	NA	NA	NA
MORN1	2968	159	0.481781386606101	NA	NA	NA	NA	NA	NA	14830
MORN2	13570	1297	0.541180279590154	NA	NA	NA	NA	NA	NA	7134
MORN3	51560	10320	1.36045329133102	NA	NA	NA	NA	NA	NA	94
MORN4	19973	3124	0.652235095053745	NA	NA	NA	NA	NA	NA	2828
MORN5	5008	253	0.486430395903291	NA	NA	NA	NA	NA	NA	13535
MOS	4791	668	0.507497431662548	6632	0.497371691841119	NA	190060	4342	ENSG00000172680,ENST00000311923	10105
MOSPD1	9464	24	0.475182238886021	11272	0.46322501596284	NA	300674	56180	ENSG00000101928,ENST00000370783	17921
MOSPD2	1170	NA	NA	NA	NA	NA	NA	NA	NA	NA
MOSPD3	31459	2437	0.608026693718706	2744	0.604686184096276	NA	609125	64598	ENSG00000106330,ENST00000223054	3970
MOV10	13206	1340	0.543562929487234	4665	0.535689488654983	NA	610742	4343	ENSG00000155363,ENST00000413052	6994
MOV10L1	11131	1614	0.558993737212943	4064	0.552147822660724	NA	605794	54456	ENSG00000073146,ENST00000262794	6040
MOXD1	1206	82	0.478006280298324	10389	0.466201792279862	NA	609000	26002	ENSG00000079931,ENST00000336749	16291
MOXD2P	808	NA	NA	NA	NA	NA	NA	NA	NA	NA
MPC1	1940	292	0.488372382939368	8479	0.477140694005576	NA	614738	51660	ENSG00000060762,ENST00000360961	13110
